,Dates,SP500,VIX
105,2000-11-02,1428.3199462890625,23.920000076293945
106,2000-11-03,1426.68994140625,23.670000076293945
107,2000-11-06,1432.18994140625,24.520000457763672
108,2000-11-07,1431.8699951171875,24.90999984741211
109,2000-11-08,1409.280029296875,25.65999984741211
110,2000-11-09,1400.1400146484375,27.200000762939453
111,2000-11-10,1365.97998046875,28.530000686645508
112,2000-11-13,1351.260009765625,29.059999465942383
113,2000-11-14,1382.949951171875,26.809999465942383
114,2000-11-15,1389.81005859375,26.149999618530273
115,2000-11-16,1372.3199462890625,25.049999237060547
116,2000-11-17,1367.719970703125,24.809999465942383
117,2000-11-20,1342.6199951171875,27.43000030517578
118,2000-11-21,1347.3499755859375,26.6200008392334
119,2000-11-22,1322.3599853515625,27.709999084472656
120,2000-11-24,1341.77001953125,26.0
121,2000-11-27,1348.969970703125,26.93000030517578
122,2000-11-28,1336.0899658203125,27.63999938964844
123,2000-11-29,1341.9300537109375,27.489999771118164
124,2000-11-30,1314.949951171875,29.649999618530273
125,2000-12-01,1315.22998046875,27.479999542236328
126,2000-12-04,1324.969970703125,27.780000686645508
127,2000-12-05,1376.5400390625,24.989999771118164
128,2000-12-06,1351.4599609375,25.06999969482422
129,2000-12-07,1343.550048828125,25.34000015258789
130,2000-12-08,1369.8900146484375,22.40999984741211
131,2000-12-11,1380.199951171875,23.510000228881836
132,2000-12-12,1371.1800537109375,24.8799991607666
133,2000-12-13,1359.989990234375,23.6299991607666
134,2000-12-14,1340.9300537109375,24.86000061035156
135,2000-12-15,1312.1500244140625,26.549999237060547
136,2000-12-18,1322.739990234375,27.700000762939453
137,2000-12-19,1305.5999755859375,27.170000076293945
138,2000-12-20,1264.739990234375,31.739999771118164
139,2000-12-21,1274.8599853515625,29.65999984741211
140,2000-12-22,1305.949951171875,27.549999237060547
141,2000-12-26,1315.18994140625,28.729999542236328
142,2000-12-27,1328.9200439453125,28.13999938964844
143,2000-12-28,1334.219970703125,26.56999969482422
144,2000-12-29,1320.280029296875,26.850000381469727
145,2001-01-02,1283.27001953125,29.989999771118164
146,2001-01-03,1347.56005859375,26.600000381469727
147,2001-01-04,1333.3399658203125,26.969999313354492
148,2001-01-05,1298.3499755859375,28.670000076293945
149,2001-01-08,1295.8599853515625,29.84000015258789
150,2001-01-09,1300.800048828125,27.989999771118164
151,2001-01-10,1313.27001953125,26.799999237060547
152,2001-01-11,1326.8199462890625,25.790000915527344
153,2001-01-12,1318.550048828125,24.559999465942383
154,2001-01-16,1326.6500244140625,25.280000686645508
155,2001-01-17,1329.469970703125,24.93000030517578
156,2001-01-18,1347.969970703125,23.3700008392334
157,2001-01-19,1342.5400390625,23.239999771118164
158,2001-01-22,1342.9000244140625,23.25
159,2001-01-23,1360.4000244140625,21.56999969482422
160,2001-01-24,1364.300048828125,22.030000686645508
161,2001-01-25,1357.510009765625,22.63999938964844
162,2001-01-26,1354.949951171875,22.56999969482422
163,2001-01-29,1364.1700439453125,22.61000061035156
164,2001-01-30,1373.72998046875,22.56999969482422
165,2001-01-31,1366.010009765625,22.020000457763672
166,2001-02-01,1373.469970703125,21.65999984741211
167,2001-02-02,1349.469970703125,21.950000762939453
168,2001-02-05,1354.31005859375,22.190000534057617
169,2001-02-06,1352.260009765625,21.979999542236328
170,2001-02-07,1340.8900146484375,21.670000076293945
171,2001-02-08,1332.530029296875,21.459999084472656
172,2001-02-09,1314.760009765625,22.030000686645508
173,2001-02-12,1330.31005859375,21.920000076293945
174,2001-02-13,1318.800048828125,21.3700008392334
175,2001-02-14,1315.9200439453125,21.520000457763672
176,2001-02-15,1326.6099853515625,20.270000457763672
177,2001-02-16,1301.530029296875,22.1200008392334
178,2001-02-20,1278.93994140625,24.690000534057617
179,2001-02-21,1255.27001953125,25.75
180,2001-02-22,1252.8199462890625,26.760000228881836
181,2001-02-23,1245.8599853515625,27.209999084472656
182,2001-02-26,1267.6500244140625,25.43000030517578
183,2001-02-27,1257.93994140625,26.489999771118164
184,2001-02-28,1239.93994140625,28.350000381469727
185,2001-03-01,1241.22998046875,28.079999923706055
186,2001-03-02,1234.1800537109375,27.43000030517578
187,2001-03-05,1241.4100341796875,27.1200008392334
188,2001-03-06,1253.800048828125,25.88999938964844
189,2001-03-07,1261.8900146484375,24.1200008392334
190,2001-03-08,1264.739990234375,24.290000915527344
191,2001-03-09,1233.4200439453125,25.6200008392334
192,2001-03-12,1180.1600341796875,30.31999969482422
193,2001-03-13,1197.6600341796875,27.549999237060547
194,2001-03-14,1166.7099609375,29.61000061035156
195,2001-03-15,1173.56005859375,28.559999465942383
196,2001-03-16,1150.530029296875,29.90999984741211
197,2001-03-19,1170.81005859375,29.780000686645508
198,2001-03-20,1142.6199951171875,30.959999084472656
199,2001-03-21,1122.1400146484375,31.93000030517578
200,2001-03-22,1117.5799560546875,32.84000015258789
201,2001-03-23,1139.8299560546875,30.450000762939453
202,2001-03-26,1152.68994140625,29.040000915527344
203,2001-03-27,1182.1700439453125,27.040000915527344
204,2001-03-28,1153.2900390625,28.579999923706055
205,2001-03-29,1147.949951171875,29.170000076293945
206,2001-03-30,1160.3299560546875,28.63999938964844
207,2001-04-02,1145.8699951171875,31.209999084472656
208,2001-04-03,1106.4599609375,34.720001220703125
209,2001-04-04,1103.25,34.06999969482422
210,2001-04-05,1151.43994140625,29.940000534057617
211,2001-04-06,1128.4300537109375,31.690000534057617
212,2001-04-09,1137.5899658203125,31.90999984741211
213,2001-04-10,1168.3800048828125,29.440000534057617
214,2001-04-11,1165.8900146484375,28.459999084472656
215,2001-04-12,1183.5,26.1200008392334
216,2001-04-16,1179.6800537109375,26.329999923706055
217,2001-04-17,1191.81005859375,25.61000061035156
218,2001-04-18,1238.1600341796875,24.1299991607666
219,2001-04-19,1253.68994140625,24.15999984741211
220,2001-04-20,1242.97998046875,25.3799991607666
221,2001-04-23,1224.3599853515625,28.15999984741211
222,2001-04-24,1209.469970703125,28.489999771118164
223,2001-04-25,1228.75,27.399999618530273
224,2001-04-26,1234.52001953125,25.959999084472656
225,2001-04-27,1253.050048828125,24.020000457763672
226,2001-04-30,1249.4599609375,25.479999542236328
227,2001-05-01,1266.43994140625,24.200000762939453
228,2001-05-02,1267.4300537109375,24.229999542236328
229,2001-05-03,1248.5799560546875,25.780000686645508
230,2001-05-04,1266.6099853515625,23.90999984741211
231,2001-05-07,1263.510009765625,24.86000061035156
232,2001-05-08,1261.199951171875,24.440000534057617
233,2001-05-09,1255.5400390625,24.350000381469727
234,2001-05-10,1255.1800537109375,24.0
235,2001-05-11,1245.6700439453125,23.540000915527344
236,2001-05-14,1248.9200439453125,24.260000228881836
237,2001-05-15,1249.43994140625,23.709999084472656
238,2001-05-16,1284.989990234375,21.88999938964844
239,2001-05-17,1288.489990234375,21.469999313354492
240,2001-05-18,1291.9599609375,21.229999542236328
241,2001-05-21,1312.8299560546875,20.760000228881836
242,2001-05-22,1309.3800048828125,21.350000381469727
243,2001-05-23,1289.050048828125,22.079999923706055
244,2001-05-24,1293.1700439453125,20.56999969482422
245,2001-05-25,1277.8900146484375,20.600000381469727
246,2001-05-29,1267.9300537109375,22.13999938964844
247,2001-05-30,1248.0799560546875,22.760000228881836
248,2001-05-31,1255.8199462890625,22.63999938964844
249,2001-06-01,1260.6700439453125,21.59000015258789
250,2001-06-04,1267.1099853515625,21.3799991607666
251,2001-06-05,1283.5699462890625,19.579999923706055
252,2001-06-06,1270.030029296875,20.38999938964844
253,2001-06-07,1276.9599609375,19.670000076293945
254,2001-06-08,1264.9599609375,19.920000076293945
255,2001-06-11,1254.3900146484375,20.700000762939453
256,2001-06-12,1255.8499755859375,20.700000762939453
257,2001-06-13,1241.5999755859375,21.450000762939453
258,2001-06-14,1219.8699951171875,23.1200008392334
259,2001-06-15,1214.3599853515625,22.809999465942383
260,2001-06-18,1208.4300537109375,23.170000076293945
261,2001-06-19,1212.5799560546875,22.34000015258789
262,2001-06-20,1223.1400146484375,21.709999084472656
263,2001-06-21,1237.0400390625,19.3799991607666
264,2001-06-22,1225.3499755859375,20.020000457763672
265,2001-06-25,1218.5999755859375,20.670000076293945
266,2001-06-26,1216.760009765625,21.200000762939453
267,2001-06-27,1211.0699462890625,20.8799991607666
268,2001-06-28,1226.199951171875,20.010000228881836
269,2001-06-29,1224.3800048828125,19.059999465942383
270,2001-07-02,1236.719970703125,18.760000228881836
271,2001-07-03,1234.449951171875,18.920000076293945
272,2001-07-05,1219.239990234375,20.09000015258789
273,2001-07-06,1190.5899658203125,21.6299991607666
274,2001-07-09,1198.780029296875,22.479999542236328
275,2001-07-10,1181.52001953125,23.25
276,2001-07-11,1180.1800537109375,24.010000228881836
277,2001-07-12,1208.1400146484375,22.09000015258789
278,2001-07-13,1215.6800537109375,21.13999938964844
279,2001-07-16,1202.449951171875,22.90999984741211
280,2001-07-17,1214.43994140625,22.61000061035156
281,2001-07-18,1207.7099609375,23.600000381469727
282,2001-07-19,1215.02001953125,22.510000228881836
283,2001-07-20,1210.8499755859375,22.34000015258789
284,2001-07-23,1191.030029296875,23.739999771118164
285,2001-07-24,1171.6500244140625,25.239999771118164
286,2001-07-25,1190.489990234375,24.0
287,2001-07-26,1202.9300537109375,23.010000228881836
288,2001-07-27,1205.8199462890625,22.0
289,2001-07-30,1204.52001953125,22.690000534057617
290,2001-07-31,1211.22998046875,21.6200008392334
291,2001-08-01,1215.9300537109375,20.559999465942383
292,2001-08-02,1220.75,20.09000015258789
293,2001-08-03,1214.3499755859375,19.88999938964844
294,2001-08-06,1200.47998046875,21.88999938964844
295,2001-08-07,1204.4000244140625,21.010000228881836
296,2001-08-08,1183.530029296875,22.31999969482422
297,2001-08-09,1183.4300537109375,21.75
298,2001-08-10,1190.1600341796875,20.549999237060547
299,2001-08-13,1191.2900390625,20.420000076293945
300,2001-08-14,1186.72998046875,20.479999542236328
301,2001-08-15,1178.02001953125,20.90999984741211
302,2001-08-16,1181.6600341796875,21.540000915527344
303,2001-08-17,1161.969970703125,23.84000015258789
304,2001-08-20,1171.4100341796875,22.8700008392334
305,2001-08-21,1157.260009765625,24.399999618530273
306,2001-08-22,1165.31005859375,22.440000534057617
307,2001-08-23,1162.0899658203125,22.229999542236328
308,2001-08-24,1184.9300537109375,19.709999084472656
309,2001-08-27,1179.2099609375,20.559999465942383
310,2001-08-28,1161.510009765625,22.0
311,2001-08-29,1148.56005859375,23.030000686645508
312,2001-08-30,1129.030029296875,25.40999984741211
313,2001-08-31,1133.5799560546875,24.920000076293945
314,2001-09-04,1132.93994140625,25.850000381469727
315,2001-09-05,1131.739990234375,26.350000381469727
316,2001-09-06,1106.4000244140625,28.61000061035156
317,2001-09-07,1085.780029296875,30.989999771118164
318,2001-09-10,1092.5400390625,31.84000015258789
319,2001-09-17,1038.77001953125,41.7599983215332
320,2001-09-18,1032.739990234375,38.869998931884766
321,2001-09-19,1016.0999755859376,40.560001373291016
322,2001-09-20,984.5399780273438,43.7400016784668
323,2001-09-21,965.7999877929688,42.65999984741211
324,2001-09-24,1003.4500122070312,37.75
325,2001-09-25,1012.27001953125,35.810001373291016
326,2001-09-26,1007.0399780273438,35.2599983215332
327,2001-09-27,1018.6099853515624,34.0
328,2001-09-28,1040.93994140625,31.93000030517578
329,2001-10-01,1038.550048828125,32.31999969482422
330,2001-10-02,1051.3299560546875,31.18000030517578
331,2001-10-03,1072.280029296875,31.34000015258789
332,2001-10-04,1069.6300048828125,31.969999313354492
333,2001-10-05,1071.3800048828125,33.38999938964844
334,2001-10-08,1062.43994140625,35.119998931884766
335,2001-10-09,1056.75,34.83000183105469
336,2001-10-10,1080.989990234375,31.600000381469727
337,2001-10-11,1097.4300537109375,31.5
338,2001-10-12,1091.6500244140625,35.27000045776367
339,2001-10-15,1089.97998046875,35.310001373291016
340,2001-10-16,1097.5400390625,32.880001068115234
341,2001-10-17,1077.0899658203125,35.08000183105469
342,2001-10-18,1068.6099853515625,34.95000076293945
343,2001-10-19,1073.47998046875,34.11000061035156
344,2001-10-22,1089.9000244140625,32.25
345,2001-10-23,1084.780029296875,32.0
346,2001-10-24,1085.199951171875,30.950000762939453
347,2001-10-25,1100.0899658203125,29.459999084472656
348,2001-10-26,1104.6099853515625,28.420000076293945
349,2001-10-29,1078.300048828125,31.63999938964844
350,2001-10-30,1059.7900390625,33.459999084472656
351,2001-10-31,1059.780029296875,33.560001373291016
352,2001-11-01,1084.0999755859375,32.310001373291016
353,2001-11-02,1087.199951171875,30.709999084472656
354,2001-11-05,1102.8399658203125,30.5
355,2001-11-06,1118.8599853515625,28.799999237060547
356,2001-11-07,1115.800048828125,29.1299991607666
357,2001-11-08,1118.5400390625,28.6200008392334
358,2001-11-09,1120.31005859375,27.440000534057617
359,2001-11-12,1118.3299560546875,29.350000381469727
360,2001-11-13,1139.0899658203125,26.469999313354492
361,2001-11-14,1141.2099609375,26.559999465942383
362,2001-11-15,1142.239990234375,25.559999465942383
363,2001-11-16,1138.6500244140625,25.06999969482422
364,2001-11-19,1151.06005859375,24.459999084472656
365,2001-11-20,1142.6600341796875,24.1200008392334
366,2001-11-21,1137.030029296875,24.190000534057617
367,2001-11-23,1150.3399658203125,23.25
368,2001-11-26,1157.4200439453125,23.790000915527344
369,2001-11-27,1149.5,24.0
370,2001-11-28,1128.52001953125,25.899999618530273
371,2001-11-29,1140.199951171875,25.18000030517578
372,2001-11-30,1139.449951171875,23.84000015258789
373,2001-12-03,1129.9000244140625,25.770000457763672
374,2001-12-04,1144.800048828125,24.079999923706055
375,2001-12-05,1170.3499755859375,23.020000457763672
376,2001-12-06,1167.0999755859375,23.709999084472656
377,2001-12-07,1158.31005859375,23.489999771118164
378,2001-12-10,1139.9300537109375,25.6200008392334
379,2001-12-11,1136.760009765625,25.299999237060547
380,2001-12-12,1137.0699462890625,24.8700008392334
381,2001-12-13,1119.3800048828125,25.90999984741211
382,2001-12-14,1123.0899658203125,24.6299991607666
383,2001-12-17,1134.3599853515625,24.260000228881836
384,2001-12-18,1142.9200439453125,23.290000915527344
385,2001-12-19,1149.56005859375,22.579999923706055
386,2001-12-20,1139.9300537109375,23.670000076293945
387,2001-12-21,1144.8900146484375,22.5
388,2001-12-24,1144.6500244140625,22.6200008392334
389,2001-12-26,1149.3699951171875,22.290000915527344
390,2001-12-27,1157.1300048828125,21.59000015258789
391,2001-12-28,1161.02001953125,21.399999618530273
392,2001-12-31,1148.0799560546875,23.799999237060547
393,2002-01-02,1154.6700439453125,22.709999084472656
394,2002-01-03,1165.27001953125,21.34000015258789
395,2002-01-04,1172.510009765625,20.450000762939453
396,2002-01-07,1164.8900146484375,21.940000534057617
397,2002-01-08,1160.7099609375,21.829999923706055
398,2002-01-09,1155.1400146484375,22.1299991607666
399,2002-01-10,1156.550048828125,22.36000061035156
400,2002-01-11,1145.5999755859375,22.600000381469727
401,2002-01-14,1138.4100341796875,23.579999923706055
402,2002-01-15,1146.18994140625,22.700000762939453
403,2002-01-16,1127.5699462890625,23.450000762939453
404,2002-01-17,1138.8800048828125,22.25
405,2002-01-18,1127.5799560546875,22.520000457763672
406,2002-01-22,1119.31005859375,23.61000061035156
407,2002-01-23,1128.1800537109375,21.8799991607666
408,2002-01-24,1132.1500244140625,21.149999618530273
409,2002-01-25,1133.280029296875,21.010000228881836
410,2002-01-28,1133.06005859375,21.13999938964844
411,2002-01-29,1100.6400146484375,24.350000381469727
412,2002-01-30,1113.5699462890625,23.219999313354492
413,2002-01-31,1130.199951171875,21.09000015258789
414,2002-02-01,1122.199951171875,21.1200008392334
415,2002-02-04,1094.43994140625,24.8700008392334
416,2002-02-05,1090.02001953125,25.450000762939453
417,2002-02-06,1083.510009765625,26.09000015258789
418,2002-02-07,1080.1700439453125,25.11000061035156
419,2002-02-08,1096.219970703125,23.260000228881836
420,2002-02-11,1111.93994140625,21.780000686645508
421,2002-02-12,1107.5,21.6200008392334
422,2002-02-13,1118.510009765625,20.850000381469727
423,2002-02-14,1116.47998046875,21.770000457763672
424,2002-02-15,1104.1800537109375,22.3700008392334
425,2002-02-19,1083.3399658203125,24.43000030517578
426,2002-02-20,1097.97998046875,22.65999984741211
427,2002-02-21,1080.949951171875,23.799999237060547
428,2002-02-22,1089.8399658203125,22.86000061035156
429,2002-02-25,1109.4300537109375,21.84000015258789
430,2002-02-26,1109.3800048828125,21.68000030517578
431,2002-02-27,1109.8900146484375,21.489999771118164
432,2002-02-28,1106.72998046875,21.59000015258789
433,2002-03-01,1131.780029296875,19.959999084472656
434,2002-03-04,1153.8399658203125,20.5
435,2002-03-05,1146.1400146484375,20.299999237060547
436,2002-03-06,1162.77001953125,19.940000534057617
437,2002-03-07,1157.5400390625,20.040000915527344
438,2002-03-08,1164.31005859375,19.270000457763672
439,2002-03-11,1168.260009765625,19.84000015258789
440,2002-03-12,1165.5799560546875,19.59000015258789
441,2002-03-13,1154.0899658203125,19.459999084472656
442,2002-03-14,1153.0400390625,19.200000762939453
443,2002-03-15,1166.1600341796875,18.420000076293945
444,2002-03-18,1165.550048828125,18.93000030517578
445,2002-03-19,1170.2900390625,18.15999984741211
446,2002-03-20,1151.8499755859375,18.459999084472656
447,2002-03-21,1153.5899658203125,18.149999618530273
448,2002-03-22,1148.699951171875,17.770000457763672
449,2002-03-25,1131.8699951171875,18.479999542236328
450,2002-03-26,1138.489990234375,18.1299991607666
451,2002-03-27,1144.5799560546875,17.700000762939453
452,2002-03-28,1147.3900146484375,17.399999618530273
453,2002-04-01,1146.5400390625,18.729999542236328
454,2002-04-02,1136.760009765625,19.15999984741211
455,2002-04-03,1125.4000244140625,20.200000762939453
456,2002-04-04,1126.3399658203125,19.780000686645508
457,2002-04-05,1122.72998046875,19.1299991607666
458,2002-04-08,1125.2900390625,19.61000061035156
459,2002-04-09,1117.800048828125,19.469999313354492
460,2002-04-10,1130.469970703125,18.190000534057617
461,2002-04-11,1103.68994140625,20.299999237060547
462,2002-04-12,1111.010009765625,19.420000076293945
463,2002-04-15,1102.550048828125,19.81999969482422
464,2002-04-16,1128.3699951171875,18.11000061035156
465,2002-04-17,1126.0699462890625,18.43000030517578
466,2002-04-18,1124.469970703125,19.290000915527344
467,2002-04-19,1125.1700439453125,18.299999237060547
468,2002-04-22,1107.8299560546875,19.770000457763672
469,2002-04-23,1100.9599609375,20.280000686645508
470,2002-04-24,1093.1400146484375,20.770000457763672
471,2002-04-25,1091.47998046875,20.950000762939453
472,2002-04-26,1076.3199462890625,22.13999938964844
473,2002-04-29,1065.449951171875,24.049999237060547
474,2002-04-30,1076.9200439453125,21.90999984741211
475,2002-05-01,1086.4599609375,20.059999465942383
476,2002-05-02,1084.56005859375,20.06999969482422
477,2002-05-03,1073.4300537109375,20.190000534057617
478,2002-05-06,1052.6700439453125,22.559999465942383
479,2002-05-07,1049.489990234375,21.940000534057617
480,2002-05-08,1088.8499755859375,20.38999938964844
481,2002-05-09,1073.010009765625,21.559999465942383
482,2002-05-10,1054.989990234375,22.40999984741211
483,2002-05-13,1074.56005859375,20.719999313354492
484,2002-05-14,1097.280029296875,19.350000381469727
485,2002-05-15,1091.0699462890625,19.190000534057617
486,2002-05-16,1098.22998046875,18.5
487,2002-05-17,1106.5899658203125,17.700000762939453
488,2002-05-20,1091.8800048828125,19.239999771118164
489,2002-05-21,1079.8800048828125,20.049999237060547
490,2002-05-22,1086.02001953125,19.579999923706055
491,2002-05-23,1097.0799560546875,18.229999542236328
492,2002-05-24,1083.8199462890625,18.899999618530273
493,2002-05-28,1074.550048828125,20.309999465942383
494,2002-05-29,1067.6600341796875,20.38999938964844
495,2002-05-30,1064.6600341796875,20.61000061035156
496,2002-05-31,1067.1400146484375,19.979999542236328
497,2002-06-03,1040.6800537109375,23.3700008392334
498,2002-06-04,1040.68994140625,23.88999938964844
499,2002-06-05,1049.9000244140625,22.61000061035156
500,2002-06-06,1029.1500244140625,24.15999984741211
501,2002-06-07,1027.530029296875,23.510000228881836
502,2002-06-10,1030.739990234375,23.719999313354492
503,2002-06-11,1013.5999755859376,24.450000762939453
504,2002-06-12,1020.260009765625,24.149999618530273
505,2002-06-13,1009.5599975585938,25.020000457763672
506,2002-06-14,1007.27001953125,25.959999084472656
507,2002-06-17,1036.1700439453125,24.63999938964844
508,2002-06-18,1037.1400146484375,24.239999771118164
509,2002-06-19,1019.989990234375,26.059999465942383
510,2002-06-20,1006.2899780273438,27.479999542236328
511,2002-06-21,989.1400146484376,27.229999542236328
512,2002-06-24,992.719970703125,26.979999542236328
513,2002-06-25,976.1400146484376,27.84000015258789
514,2002-06-26,973.530029296875,28.420000076293945
515,2002-06-27,990.6400146484376,26.290000915527344
516,2002-06-28,989.8200073242188,25.399999618530273
517,2002-07-01,968.6500244140624,27.11000061035156
518,2002-07-02,948.0900268554688,28.959999084472656
519,2002-07-03,953.989990234375,29.420000076293945
520,2002-07-05,989.030029296875,27.11000061035156
521,2002-07-08,976.97998046875,28.25
522,2002-07-09,952.8300170898438,30.219999313354492
523,2002-07-10,920.469970703125,34.099998474121094
524,2002-07-11,927.3699951171876,33.849998474121094
525,2002-07-12,921.3900146484376,32.939998626708984
526,2002-07-15,917.9299926757812,35.029998779296875
527,2002-07-16,900.9400024414062,36.650001525878906
528,2002-07-17,906.0399780273438,35.45000076293945
529,2002-07-18,881.5599975585938,35.119998931884766
530,2002-07-19,847.75,38.16999816894531
531,2002-07-22,819.8499755859375,41.869998931884766
532,2002-07-23,797.7000122070312,44.91999816894531
533,2002-07-24,843.4299926757812,39.86000061035156
534,2002-07-25,838.6799926757812,39.27000045776367
535,2002-07-26,852.8400268554688,35.5099983215332
536,2002-07-29,898.9600219726562,31.329999923706055
537,2002-07-30,902.780029296875,31.920000076293945
538,2002-07-31,911.6199951171876,32.029998779296875
539,2002-08-01,884.6599731445312,36.95000076293945
540,2002-08-02,864.239990234375,41.290000915527344
541,2002-08-05,834.5999755859375,45.08000183105469
542,2002-08-06,859.5700073242188,42.029998779296875
543,2002-08-07,876.77001953125,38.72999954223633
544,2002-08-08,905.4600219726562,36.33000183105469
545,2002-08-09,908.6400146484376,35.33000183105469
546,2002-08-12,903.7999877929688,37.04999923706055
547,2002-08-13,884.2100219726562,35.81999969482422
548,2002-08-14,919.6199951171876,32.36000061035156
549,2002-08-15,930.25,29.43000030517578
550,2002-08-16,928.77001953125,28.809999465942383
551,2002-08-19,950.7000122070312,28.61000061035156
552,2002-08-20,937.4299926757812,29.59000015258789
553,2002-08-21,949.3599853515624,28.229999542236328
554,2002-08-22,962.7000122070312,27.75
